Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.024493659783746062,2,-0.3166298921580874,1,1.19500948161023,0.0999330154962399,1,0.9923880431757318,0.279705596772716,1,0.8960281885731786,0.389912032759361,-0.02544667403658987,4,0.24111055585492935,1,-0.13056994024308066,1.714447201722235,0.14004405698357952,0,0.47940434054294323,-0.4292901468837605,-1.565321388477609,2.5474710616109655,-0.2712683510355315,-0.61354589036535,-1.0820989427212115,-0.48133329838673256,-0.3345197101479087,-0.6761095304583609,-0.5750835929245423
0.8940647965591592,2,0.5069336599104517,1,2.299250825539222,-0.8633557240412861,5,1.1372821998954745,1.1985150431545986,0,-0.9128230010526984,-1.012340415329351,1.7882071845712804,5,-0.6706129608183733,2,2.193038753787524,0.3950454211304294,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,1.2649029851656808,-0.61354589036535,0.3574353973694499,2.311936745545795,0.4960119840124166,1.890814788569992,0.5596451072084472
1.9810287175284256,2,0.09022036560032262,1,-0.890779723588977,1.063221755033766,5,1.3908469741550245,-0.6391038496091666,1,1.53157049844173,-1.012340415329351,-0.932273603340525,6,1.152834072528232,1,-0.7905122046596003,-0.8919835826813339,2.1387310838366087,0,1.298058025652093,2.3294268625987633,-0.6398221663309683,0.21880726957482452,1.0088744291321454,-0.61354589036535,1.7969697374601115,-0.31702329580246624,-0.6113636082013505,-0.6761095304583609,-0.007719242858047555
-0.9537738690885937,1,0.5167966964621707,1,-1.0134732062477538,0.0999330154962399,3,0.13619529892270602,-1.557913295991049,1,-1.0594866110223642,-1.012340415329351,-0.932273603340525,2,-0.6706129608183733,0,-0.8045354465950446,-1.0066958134453965,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,-1.565321388477609,1.383139165592895,-1.295382575169673,-0.61354589036535,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-1.6059522216701536,2,1.125839203530821,1,1.19500948161023,-1.8266444635788122,3,-1.3357976113892267,0.279705596772716,1,0.6515888386237357,0.389912032759361,-0.932273603340525,6,1.152834072528232,1,-0.8625406746007465,-0.32658599865772797,-0.6594307537576322,0,2.389596272464293,2.3294268625987633,-1.565321388477609,1.383139165592895,-1.1673682971529054,2.469915507368203,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
2.0897251096253524,2,-1.4632078912954247,0,-0.15461882763631568,1.063221755033766,1,0.5099563622793153,1.1985150431545986,1,1.5804583684316185,0.389912032759361,2.6950341138752156,3,-0.6706129608183733,2,2.833220995476826,-1.4483730896878848,1.339256273095397,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,3.185117155417196,0.9281848085014265,0.3574353973694499,0.011596709366066407,-0.3345197101479087,1.569949248691448,0.8433272822416945
-0.19289912441010723,1,0.19871376766923196,2,0.3361551029987918,1.063221755033766,4,1.051662925470172,1.1985150431545986,1,-1.4994774409313611,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,-0.3827758217184215,-0.5486913976094955,0.14004405698357952,1,2.389596272464293,2.3294268625987633,-1.565321388477609,-0.9455246264432461,0.2407887610315393,-0.61354589036535,1.7969697374601115,0.6688367197031317,1.3265436781727418,1.2490837088129039,0.8433272822416945
1.3288503649468657,2,-1.5421121837091771,2,-0.15461882763631568,1.063221755033766,5,0.18065146064353618,1.1985150431545986,1,-0.5217200411335899,-1.012340415329351,1.7882071845712804,7,-0.6706129608183733,1,1.4315342220203615,-0.34249088464096605,1.339256273095397,0,0.47940434054294323,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,1.3929172631824485,0.15731945906803824,0.3574353973694499,0.34021671453459906,1.0496997801193,-0.03437845070127261,-0.2914014178912949
-1.3885594374763002,1,0.24063167301403784,0,0.09076813768123806,0.0999330154962399,3,1.1817383616163049,-1.557913295991049,1,-0.3750564311639242,0.389912032759361,-0.932273603340525,1,1.152834072528232,1,-0.9003609331539146,-1.7193191562164984,-1.0591681591282378,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-1.0393540191361377,-0.61354589036535,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.8587657679577896
1.0027611886560859,2,-1.6012904030194912,1,-0.890779723588977,1.063221755033766,5,0.3288386663796368,1.1985150431545986,1,-0.32616856117403564,0.389912032759361,-0.02544667403658987,4,1.152834072528232,0,0.2117246469993575,0.4392412989953565,-0.2596933483870263,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,0.21880726957482452,0.1127744830147716,0.15731945906803824,-1.0820989427212115,-0.15271329321819993,-0.3345197101479087,-0.3552439905798167,-0.007719242858047555
0.8940647965591592,2,1.6017307171512642,2,-0.890779723588977,0.0999330154962399,2,0.4095183672804027,-1.557913295991049,0,1.3360190184821756,-2.414592863418063,2.6950341138752156,3,-0.6706129608183733,2,2.6434822826230104,-1.6635816796734695,-0.2596933483870263,1,0.2065197788398933,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,1.9049743752495192,-0.61354589036535,0.3574353973694499,2.804866753298594,1.6033875762261836,-0.3552439905798167,1.978055982374684
1.7636359333345724,2,1.5696758483581774,2,-0.40000579295386945,-0.8633557240412861,2,-1.3555559054873736,-0.6391038496091666,1,-1.5972531809111383,0.389912032759361,-0.02544667403658987,8,0.24111055585492935,1,-0.8661527217659366,0.2441601310947546,-0.2596933483870263,1,1.298058025652093,2.3294268625987633,1.2111762779623128,0.21880726957482452,0.2407887610315393,0.15731945906803824,-2.521633282811873,0.011596709366066407,0.7728558820658583,0.6073526290558157,0.2759629321751998
0.8940647965591592,2,-0.6001921930200096,1,1.9311703775628912,-0.8633557240412861,1,1.415544841777708,-0.6391038496091666,0,1.2871311484922872,-1.012340415329351,-0.02544667403658987,4,1.152834072528232,1,-0.1012486161962424,1.3477903168874095,-1.0591681591282378,0,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,1.383139165592895,-0.14325407301876378,-0.61354589036535,-1.0820989427212115,0.34021671453459906,1.0496997801193,0.2864870891772715,1.1270094572749418
-0.41029190860396053,1,1.2244695690480112,1,-0.40000579295386945,0.0999330154962399,1,-0.5536984700042513,0.279705596772716,1,-1.7928046608706927,0.389912032759361,-0.02544667403658987,0,1.152834072528232,0,0.28524043047911146,-1.2635667596348614,0.14004405698357952,0,2.1167117107612428,2.3294268625987633,0.2856770558156722,0.21880726957482452,0.49681731706507465,-0.61354589036535,-2.521633282811873,0.9974567248716644,1.8802314742796253,0.6073526290558157,0.8433272822416945
1.0027611886560859,2,-0.5829318790545013,2,-1.0134732062477538,1.063221755033766,1,0.9446388324385437,1.1985150431545986,1,-0.5217200411335899,1.792164480848073,1.7882071845712804,3,-1.582336477491676,2,2.376403265761592,-1.570263631824913,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,2.032988653266287,1.6990501579348147,-2.521633282811873,3.1334867584671264,-1.165051404308234,-0.6761095304583609,2.2617381574079314
-0.19289912441010723,2,1.4069357452548132,1,2.1765573428804452,1.063221755033766,1,1.1521009204690846,1.1985150431545986,1,-0.8639351310628098,0.389912032759361,-0.02544667403658987,4,0.24111055585492935,1,0.1063378591208663,-1.2894649810588952,-0.2596933483870263,0,0.2065197788398933,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,0.7528458730986101,0.15731945906803824,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.6761095304583609,0.8433272822416945
-0.30159551650703387,2,-0.331424446985666,1,-0.40000579295386945,1.063221755033766,4,-1.4658730475353594,-1.557913295991049,0,-1.2550380909819183,0.389912032759361,-0.02544667403658987,6,0.24111055585492935,2,-0.3343318950323409,-0.257617908995899,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,0.6248315950818424,0.15731945906803824,0.3574353973694499,1.4903867326244633,2.433919270386509,-0.03437845070127261,1.6943738073414365
-1.3885594374763002,0,0.7214547049103406,1,-0.031925344977538815,0.0999330154962399,1,-0.3561155290227838,0.279705596772716,1,-0.32616856117403564,-1.012340415329351,-0.932273603340525,2,-0.6706129608183733,0,-0.7837130570545363,1.7226107715189412,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,2.5474710616109655,-1.295382575169673,0.9281848085014265,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.19289912441010723,2,-1.5149888331919497,1,1.6857834122453375,1.063221755033766,3,1.3134603222706165,-0.6391038496091666,1,1.18935540851251,-2.414592863418063,-0.932273603340525,2,0.24111055585492935,1,-0.7813758500652955,-0.6497507616445837,-1.0591681591282378,0,0.2065197788398933,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.6553111850858345,-0.61354589036535,1.7969697374601115,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.2914014178912949
0.8940647965591592,0,-1.1426592033645564,2,2.0538638602216683,0.0999330154962399,2,0.9611040775203328,-1.557913295991049,1,-0.7172715210931442,-1.012340415329351,-0.02544667403658987,7,-1.582336477491676,1,-0.4244206007994382,1.3863561466166772,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,0.7728558820658583,0.6073526290558157,0.2759629321751998
-0.19289912441010723,0,0.7337835005999894,1,0.21346162034001492,-0.8633557240412861,3,-1.5778367140915244,0.279705596772716,1,0.6027009686338471,-1.012340415329351,0.8813802552673452,0,-1.582336477491676,1,0.7439704204582698,-0.8459579391723174,-0.2596933483870263,1,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.14325407301876378,0.15731945906803824,0.3574353973694499,-0.48133329838673256,-1.165051404308234,-0.03437845070127261,-0.2914014178912949
-0.19289912441010723,2,-0.33882172439945524,2,-1.0134732062477538,2.026510494571292,2,-1.3572024299955523,0.279705596772716,1,1.3360190184821756,0.389912032759361,0.8813802552673452,7,-0.6706129608183733,1,0.19387688453606464,-0.40442141413322064,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,1.383139165592895,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,1.0496997801193,-0.6761095304583609,0.5596451072084472
0.4592792281714526,2,-0.3807396297442611,2,-1.0134732062477538,0.0999330154962399,2,-0.8138493422965168,-0.6391038496091666,1,-0.8639351310628098,1.792164480848073,0.8813802552673452,7,-1.582336477491676,1,0.42696016337216314,0.7394636158293997,-0.6594307537576322,0,0.2065197788398933,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,0.7728558820658583,-0.6761095304583609,0.8433272822416945
-0.41029190860396053,2,-0.7358089456061463,1,0.7042355509751225,-0.8633557240412861,3,1.6147743072673544,-0.6391038496091666,0,1.3849068884720641,0.389912032759361,-0.02544667403658987,0,1.152834072528232,1,-0.31967123300892175,1.0332113773074345,-1.0591681591282378,1,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,2.469915507368203,0.3574353973694499,0.34021671453459906,0.7728558820658583,1.890814788569992,-0.8587657679577896
-0.08420273231318058,1,-0.4053972211235587,1,1.072315998951453,-1.8266444635788122,3,-1.222187420324883,-0.6391038496091666,0,0.3093737486945157,0.389912032759361,-0.932273603340525,2,1.152834072528232,2,-0.8986611462526486,-0.9302679100038186,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.39928262905229917,-0.61354589036535,0.3574353973694499,0.17590671195033272,-0.8882075062547923,-0.3552439905798167,0.8433272822416945
-1.497255829573227,2,-0.5632058059510632,1,0.3361551029987918,-0.8633557240412861,4,1.5703181455465243,1.1985150431545986,1,0.5538130986439586,0.389912032759361,-0.932273603340525,2,1.152834072528232,2,-0.793699305099474,-0.09012397696002865,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.7833254631026022,2.469915507368203,1.7969697374601115,-0.31702329580246624,-0.6113636082013505,-0.3552439905798167,-0.007719242858047555
-0.845077476991667,2,1.4069357452548132,1,-0.7680862409302001,-1.8266444635788122,3,0.9182944403076815,-0.6391038496091666,1,0.9938039285529556,0.389912032759361,-0.932273603340525,2,-1.582336477491676,2,-0.35260460422095025,0.26752483085774154,-0.6594307537576322,1,0.7522889022459932,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,1.3265436781727418,-0.3552439905798167,0.2759629321751998
0.1331900518806727,1,-1.4385502999161273,1,1.6857834122453375,0.0999330154962399,1,-1.6733351355659003,1.1985150431545986,1,-1.1083744810122527,-1.012340415329351,0.8813802552673452,4,0.24111055585492935,2,0.6679049566266169,-0.7776936055274459,-1.0591681591282378,0,1.570942587355143,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.34021671453459906,0.7728558820658583,-0.3552439905798167,1.1270094572749418
-0.6276846927978138,2,-1.522386110605739,1,-0.15461882763631568,2.026510494571292,1,0.6614366170317737,-1.557913295991049,0,1.2871311484922872,0.389912032759361,1.7882071845712804,5,-0.6706129608183733,2,2.133121265517898,-0.7692485333239567,0.14004405698357952,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.2712683510355315,0.15731945906803824,1.7969697374601115,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-1.142447942991037
0.6766720123653059,1,1.5351552204271608,2,-0.890779723588977,1.063221755033766,1,1.3513303859587311,-1.557913295991049,1,1.2382432785023985,0.389912032759361,-0.02544667403658987,7,1.152834072528232,1,-0.15032996297029777,0.6944232307441237,-0.6594307537576322,0,1.298058025652093,2.3294268625987633,0.2856770558156722,0.21880726957482452,-0.5272969070690668,1.6990501579348147,0.3574353973694499,0.011596709366066407,0.7728558820658583,1.569949248691448,0.8433272822416945
-1.3885594374763002,1,-1.0317000421577172,1,-0.031925344977538815,0.0999330154962399,3,0.7668141855552231,-0.6391038496091666,1,1.0915796685327328,0.389912032759361,-0.932273603340525,2,-1.582336477491676,2,-0.6821507897038935,0.3780145255200594,-0.2596933483870263,1,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.9113397411193699,-0.61354589036535,-1.0820989427212115,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
0.8940647965591592,2,-0.5878633973303607,2,-0.890779723588977,0.0999330154962399,4,-0.6952995777076363,1.1985150431545986,1,-0.27728069118414705,0.389912032759361,-0.02544667403658987,7,-0.6706129608183733,1,-0.33518178848297386,0.26245778753564797,-1.0591681591282378,0,1.025173463949043,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.2712683510355315,0.15731945906803824,1.7969697374601115,0.17590671195033272,0.7728558820658583,0.2864870891772715,0.8433272822416945
0.5679756202683792,2,0.2874810966347033,1,0.9496225162926761,-0.8633557240412861,1,-1.1217494253259703,1.1985150431545986,0,0.7493645786035128,1.792164480848073,-0.02544667403658987,6,-1.582336477491676,2,0.03452186254237834,1.2250552675300321,0.14004405698357952,1,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,-1.3844112397987383,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
-0.6276846927978138,2,0.6474819307724479,1,1.8084768949041143,0.0999330154962399,3,0.3683552545759303,0.279705596772716,0,1.4337947584619528,-1.012340415329351,-0.02544667403658987,0,-1.582336477491676,2,0.09125225037213067,0.4061647661983569,-0.6594307537576322,0,1.025173463949043,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,1.3265436781727418,-0.3552439905798167,1.1270094572749418
-0.9537738690885937,2,0.940907268186089,1,-1.0134732062477538,0.0999330154962399,1,1.2690041605497862,0.279705596772716,1,0.7493645786035128,0.389912032759361,-0.932273603340525,6,1.152834072528232,1,-0.9218207427823977,-1.2359795237701299,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.7833254631026022,2.469915507368203,1.7969697374601115,-0.31702329580246624,-0.3345197101479087,-0.6761095304583609,-0.2914014178912949
-0.5189883007008872,1,-1.685126213709103,1,0.4588485856575687,0.0999330154962399,4,0.33871781342871016,0.279705596772716,0,0.50492522865407,-1.012340415329351,-0.932273603340525,2,-0.6706129608183733,1,-0.7733018622842821,-0.9826273576654521,-0.6594307537576322,0,1.298058025652093,2.3294268625987633,0.2856770558156722,0.21880726957482452,-1.1673682971529054,-0.61354589036535,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-1.171166653282447,2,-1.584030089053983,1,-1.0134732062477538,0.0999330154962399,3,1.5209224103011574,0.279705596772716,1,1.3849068884720641,0.389912032759361,-0.932273603340525,2,-1.582336477491676,2,-0.7469551653146593,0.8013941453216543,-1.0591681591282378,0,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.39928262905229917,2.469915507368203,-1.0820989427212115,0.011596709366066407,0.7728558820658583,1.569949248691448,0.5596451072084472
-0.7363810848947404,1,0.52419397387596,1,-0.5226992756126463,1.063221755033766,1,-0.27543582812201794,-0.6391038496091666,1,0.40714948867429285,-1.012340415329351,-0.932273603340525,6,1.152834072528232,0,-0.5570039790981852,-1.680471824080448,2.5384684892072147,0,-0.8850184679723064,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.14325407301876378,0.15731945906803824,-1.0820989427212115,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.2914014178912949
-1.497255829573227,2,1.256524437841098,1,2.0538638602216683,-1.8266444635788122,1,-0.9274595333608606,0.279705596772716,1,0.7982524485934014,0.389912032759361,-0.932273603340525,6,1.152834072528232,0,-0.7390936508963041,0.2504939352473715,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,1.383139165592895,-0.9113397411193699,-0.61354589036535,-1.0820989427212115,-0.48133329838673256,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
0.1331900518806727,2,0.08282308818653335,1,1.072315998951453,0.0999330154962399,3,1.2146688517798827,-0.6391038496091666,1,-0.32616856117403564,-2.414592863418063,-0.02544667403658987,0,1.152834072528232,1,-0.12143358564877599,1.439419350295268,0.14004405698357952,1,0.2065197788398933,-0.4292901468837605,0.2856770558156722,0.21880726957482452,0.49681731706507465,-0.61354589036535,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.3552439905798167,-1.142447942991037
-0.5189883007008872,2,-1.655537104053946,1,-0.890779723588977,-1.8266444635788122,5,-1.0970515577032869,1.1985150431545986,1,0.84714031858329,-1.012340415329351,-0.02544667403658987,2,-1.582336477491676,2,-0.893774258911509,0.7635320716093441,0.5397814623541853,0,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.2712683510355315,1.6990501579348147,0.3574353973694499,-0.15271329321819993,-0.6113636082013505,-0.6761095304583609,-0.007719242858047555
0.350582836074526,1,1.4685797237030573,1,2.0538638602216683,0.0999330154962399,3,-1.3604954790119101,-0.6391038496091666,0,-0.619495781113367,0.389912032759361,-0.02544667403658987,6,-0.6706129608183733,0,-0.16520309835637517,-0.817526196087237,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,0.21880726957482452,1.136888707148913,-0.61354589036535,0.3574353973694499,2.1476267429615286,0.7728558820658583,-0.03437845070127261,2.545420332441178
0.024493659783746062,2,-0.8714256981922829,1,-1.0134732062477538,1.063221755033766,1,-0.6475503669704483,-0.6391038496091666,0,-0.0817292112245928,0.389912032759361,-0.02544667403658987,4,-0.6706129608183733,1,0.013699473001869994,0.19546021472129985,1.339256273095397,0,-0.8850184679723064,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.39928262905229917,-0.61354589036535,-1.0820989427212115,-0.15271329321819993,0.2191680859589748,0.6073526290558157,-0.2914014178912949
-1.3885594374763002,0,1.1578940723239077,1,-0.6453927582714232,-1.8266444635788122,1,-0.23097966640118775,-1.557913295991049,1,-1.0105987410324755,-1.012340415329351,-0.932273603340525,2,1.152834072528232,1,-0.684275523330476,-0.497457959574994,-1.0591681591282378,0,0.47940434054294323,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.6553111850858345,-0.61354589036535,-1.0820989427212115,-0.31702329580246624,-0.6113636082013505,0.2864870891772715,-0.007719242858047555
0.350582836074526,2,1.2885793066341849,1,-0.890779723588977,1.063221755033766,1,1.6789887630863314,0.279705596772716,1,-0.7172715210931442,-1.012340415329351,-0.932273603340525,6,0.24111055585492935,2,-0.7592786203488376,-1.6309274004866443,-0.2596933483870263,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.39928262905229917,-0.61354589036535,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-0.08420273231318058,0,1.3600863216341479,1,-0.031925344977538815,1.063221755033766,1,1.5159828367766206,-1.557913295991049,1,-0.03284134123470423,1.792164480848073,-0.932273603340525,2,-0.6706129608183733,1,-0.7590661469861795,-0.714214812797885,-0.6594307537576322,0,1.843827149058193,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,-0.7833254631026022,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.5750835929245423
-1.497255829573227,2,-0.36841083405461234,1,-0.031925344977538815,-1.8266444635788122,3,-0.4450278524644442,-0.6391038496091666,1,-1.4505895709414727,0.389912032759361,-0.932273603340525,2,-1.582336477491676,1,-0.8249328894102365,-1.4030512021958257,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.7833254631026022,-0.61354589036535,1.7969697374601115,-0.48133329838673256,-0.3345197101479087,-0.6761095304583609,-0.5750835929245423
0.7853684044622325,2,-0.4399178490545753,1,0.7042355509751225,0.0999330154962399,3,0.4391558084276228,-1.557913295991049,0,0.3093737486945157,0.389912032759361,0.8813802552673452,0,1.152834072528232,1,0.3389961912316483,-0.03340124199325911,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,0.7728558820658583,-0.6761095304583609,0.2759629321751998
0.5679756202683792,2,-0.4374520899166455,1,-0.890779723588977,1.063221755033766,1,-0.6080337787741549,0.279705596772716,0,0.7004767086136243,0.389912032759361,-0.02544667403658987,0,1.152834072528232,1,-0.48731271614627975,-1.2096590487359216,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-0.6398221663309683,1.383139165592895,-0.14325407301876378,0.9281848085014265,0.3574353973694499,0.5045267171188654,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-0.845077476991667,2,-1.1032070571576802,0,-0.40000579295386945,-1.8266444635788122,3,1.3776747780895933,1.1985150431545986,1,0.9938039285529556,-1.012340415329351,-0.932273603340525,1,-0.6706129608183733,1,-0.760340987162129,0.15787964341577265,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-1.295382575169673,0.15731945906803824,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
0.350582836074526,2,1.3058396205996932,1,-0.27731231029509257,0.0999330154962399,1,1.022025484322952,-1.557913295991049,1,0.3093737486945157,0.389912032759361,-0.932273603340525,2,-1.582336477491676,2,-0.8958989925380915,-1.5445061616042708,0.14004405698357952,1,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.14325407301876378,0.15731945906803824,-2.521633282811873,-0.48133329838673256,-0.6113636082013505,-0.6761095304583609,-0.2914014178912949
-0.7363810848947404,2,1.5474840161168095,1,-0.890779723588977,-1.8266444635788122,3,-1.3670815770446259,-0.6391038496091666,1,-1.5483653109212498,-1.012340415329351,-0.932273603340525,2,1.152834072528232,2,-0.7781887496254218,-0.44340949747266273,-1.0591681591282378,0,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.6553111850858345,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-0.5750835929245423
-0.7363810848947404,2,0.696797113531043,2,0.3361551029987918,0.0999330154962399,5,-0.8154958668046958,-0.6391038496091666,0,0.7982524485934014,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,2,0.041321010147442286,0.7383376062022678,-1.0591681591282378,0,-1.1579030296753563,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.6553111850858345,2.469915507368203,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,0.6073526290558157,-0.007719242858047555
0.5679756202683792,0,-0.7506035004337248,1,-0.890779723588977,-1.8266444635788122,1,0.5033702642465997,0.279705596772716,1,-1.4505895709414727,0.389912032759361,1.7882071845712804,3,0.24111055585492935,1,2.438870434383117,1.7269740588240772,-1.0591681591282378,1,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,1.2649029851656808,0.15731945906803824,-1.0820989427212115,2.1476267429615286,1.0496997801193,-0.03437845070127261,1.6943738073414365
0.5679756202683792,2,-0.9380011949163864,2,0.3361551029987918,1.063221755033766,2,1.5061036897275473,-0.6391038496091666,1,0.50492522865407,0.389912032759361,-0.02544667403658987,7,1.152834072528232,0,-0.27526430021334786,-1.606295939893134,0.14004405698357952,1,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,1.383139165592895,0.36880303904830697,0.9281848085014265,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.9537738690885937,2,0.05323397853137626,2,-0.5226992756126463,1.063221755033766,3,-0.18487698017217866,-1.557913295991049,1,1.53157049844173,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,-0.3132970321291743,1.399023754921911,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.9113397411193699,0.15731945906803824,0.3574353973694499,-0.48133329838673256,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
-1.171166653282447,2,-0.809781719744039,1,1.8084768949041143,0.0999330154962399,5,-0.668955185576774,0.279705596772716,1,-0.03284134123470423,-2.414592863418063,-0.932273603340525,2,1.152834072528232,2,-0.8589286274355562,1.2527832545981552,-0.6594307537576322,1,0.7522889022459932,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-1.295382575169673,0.15731945906803824,-2.521633282811873,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
